SAMPLE,CONDITION,REPLICATE,READBASE
Sample1,IMKmedium,1,SRR12010079
Sample2,ASWmedium,2,SRR12010080
Sample3,ASWmedium,1,SRR12010081
Sample4,IMKmedium,2,SRR12010082
